15,Guiness WR Attempt Most Medical Students In A Single Camp,LKC,20231130,20231202,20231030,"""Put NTU into the history books by contributing yourself to this camp! Strictly LKC students only.""",LKC Building,150,5,ARVI,1
16,Plane Unfair 2D1N Camp,MAE,20231201,20231202,20231030,"""We promise MAE students this camp will be on par or better than those for other faculties.""",MAE Building,25,2,ARVI,1
17,Groundbreaking Camp,CEE,20231201,20231202,20231030,"""We promise CEE students that this camp will be better than MAE's camp happening on the same dates.""",North Hill,26,3,ARVI,1
18,Christmas Winter Wonderland @ NTU,ALL,20231224,20231226,20231030,"""No family or friends to celebrate Xmas this year? Celebrate it with your NTU family. Open to all.""",NIE,400,10,ARVI,1
19,Let's Keep It Grounded - Modest 2D1N Camp,EEE,20231111,20231112,20231030,"""Yearly camp open to EEE students only. No high expectations please.""",EEE Building,20,3,ARVI,1
20,R&D for R&R,MSE,20231201,20231203,20231030,"""Open only to MSE students; research the best way to relax in this 3D2N Camp.""",MSE Building,15,2,ARVI,1
21,New Years' Countdown OPEN,ALL,20231231,20240101,20231030,"""Open to all - welcome 2024!""",North Spine,100,5,ARVI,1
22,New Years' Countdown,NBS,20231231,20240101,20231030,"""Welcome 2024! Open to NBS students only.""",North Spine,30,2,ARVI,1
23,New Years' Countdown,CCEB,20231231,20240101,20231030,"""Welcome 2024! Open to CCEB students only.""",North Spine,30,2,ARVI,1
24,New Years' Countdown,EEE,20231231,20240101,20231030,"""Welcome 2024! Open to EEE students only.""",North Spine,30,2,ARVI,1
25,New Years' Countdown,CEE,20231231,20240101,20231030,"""Welcome 2024! Open to CEE students only.""",North Spine,30,2,ARVI,1
26,New Years' Countdown,MSE,20231231,20240101,20231030,"""Welcome 2024! Open to MSE students only.""",North Spine,30,2,ARVI,1
27,New Years' Countdown,SCSE,20231231,20240101,20231030,"""Welcome 2024! Open to SCSE students only.""",North Spine,30,2,ARVI,1
28,New Years' Countdown,MAE,20231231,20240101,20231030,"""Welcome 2024! Open to MAE students only.""",North Spine,30,2,ARVI,1
29,New Years' Countdown,ADM,20231231,20240101,20231030,"""Welcome 2024! Open to ADM students only.""",North Spine,30,2,ARVI,1
30,New Years' Countdown,SOH,20231231,20240101,20231030,"""Welcome 2024! Open to SOH students only.""",North Spine,30,2,ARVI,1
31,New Years' Countdown,SSS,20231231,20240101,20231030,"""Welcome 2024! Open to SSS students only.""",North Spine,30,2,ARVI,1
32,New Years' Countdown,WKWSCI,20231231,20240101,20231030,"""Welcome 2024! Open to WKWSCI students only.""",North Spine,30,2,ARVI,1
33,New Years' Countdown,SPMS,20231231,20240101,20231030,"""Welcome 2024! Open to SPMS students only.""",North Spine,30,2,ARVI,1
34,New Years' Countdown,SBS,20231231,20240101,20231030,"""Welcome 2024! Open to SBS students only.""",North Spine,30,2,ARVI,1
35,New Years' Countdown,ASE,20231231,20240101,20231030,"""Welcome 2024! Open to ASE students only.""",North Spine,30,2,ARVI,1
36,New Years' Countdown,LKC,20231231,20240101,20231030,"""Welcome 2024! Open to LKC students only.""",North Spine,30,2,ARVI,1
37,New Years' Countdown,NIE,20231231,20240101,20231030,"""Welcome 2024! Open to NIE students only.""",North Spine,30,2,ARVI,1
38,Dimir House Party - Secret Camp,ALL,20231212,20231213,20231030,"""Open to none - this camp is only visible to the privileged.""",North Spine,1,1,ARVI,0
39,Fight Club Retreat,ALL,20240101,20240102,20231030,"""The first rule of Fight Club is…""",North Spine,20,3,ARVI,0
-1,test camp,ALL,20240101,20240101,20231106,test,testing,100,5,TESTSTAFF,1
